date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2025-02-07,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.32,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-6.978
2025-02-08,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.32,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-7.6883
2025-02-09,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.32,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-7.6883
2025-02-10,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,72.73,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-5.8633
2025-02-11,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,73.67,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-4.7453
2025-02-12,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.72,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-8.3802
2025-02-13,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.66,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-7.0437
2025-02-14,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.05,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-9.4558
2025-02-15,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.05,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-10.7972
2025-02-16,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.05,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-10.7972
2025-02-17,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.05,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-10.7972
2025-02-18,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,72.21,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-9.3409
2025-02-19,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,72.58,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-7.7998
2025-02-20,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,72.88,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-7.6182
2025-02-21,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,70.72,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-11.2004
2025-02-22,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,70.72,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-8.866
2025-02-23,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,70.72,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-8.866
2025-02-24,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,71.06,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-8.4278
2025-02-25,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,69.15,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-11.9445
2025-02-26,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,68.87,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-13.6967
2025-02-27,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,70.62,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-11.1027
2025-02-28,2.75,95.0,126.45,116.08,90.5,123.18,221.2545,270.797,382.084,327.9597,69.97,-21.4286,-6.588,2.0087,2.0214,-3.8257,1.6756,17.0983,4.2329,-11.0867,-13.6312,-11.6763
2025-03-01,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.97,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-13.5105
2025-03-02,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.97,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-13.5105
2025-03-03,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.63,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.1669
2025-03-04,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.47,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.058
2025-03-05,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,66.58,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.8387
2025-03-06,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,66.62,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.8082
2025-03-07,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.29,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.6873
2025-03-08,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.29,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.7796
2025-03-09,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.29,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.7796
2025-03-10,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,66.31,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.0208
2025-03-11,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,66.52,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.6587
2025-03-12,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.65,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-13.8326
2025-03-13,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,66.82,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.1687
2025-03-14,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.43,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.9284
2025-03-15,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.43,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.7081
2025-03-16,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.43,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.7081
2025-03-17,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.84,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.2077
2025-03-18,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.49,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-19.3475
2025-03-19,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,67.4,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-20.1327
2025-03-20,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.55,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-17.2001
2025-03-21,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.52,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.4288
2025-03-22,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.52,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.5117
2025-03-23,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,68.52,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.5117
2025-03-24,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.46,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.3527
2025-03-25,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.48,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-15.6898
2025-03-26,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,70.05,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.9982
2025-03-27,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,70.3,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.4248
2025-03-28,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.74,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.9366
2025-03-29,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.74,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.9366
2025-03-30,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,69.74,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-16.9366
2025-03-31,2.75,93.2,127.26,116.29,87.6,123.9,207.7517,270.878,369.3442,325.9167,71.87,-21.4286,-7.2637,2.4473,2.0535,-5.7051,2.3629,9.2124,3.413,-14.8049,-12.2266,-14.3997
2025-04-01,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,71.61,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-15.2945
2025-04-02,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,72.12,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-16.0908
2025-04-03,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,67.43,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-21.7931
2025-04-04,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.42,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.5567
2025-04-05,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.42,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.8174
2025-04-06,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.42,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.8174
2025-04-07,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.05,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-30.3797
2025-04-08,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,60.04,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-31.1784
2025-04-09,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.63,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-27.2083
2025-04-10,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,60.57,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-30.3633
2025-04-11,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.91,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-27.8354
2025-04-12,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.91,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.3946
2025-04-13,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.91,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.3946
2025-04-14,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.99,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.3021
2025-04-15,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.74,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.3842
2025-04-16,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.88,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-27.011
2025-04-17,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,65.07,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-22.1464
2025-04-18,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,65.07,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-22.0719
2025-04-19,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,65.07,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-22.3416
2025-04-20,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,65.07,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-22.3416
2025-04-21,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.48,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-24.2392
2025-04-22,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,64.6,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-22.9301
2025-04-23,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,62.64,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-25.5792
2025-04-24,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.55,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-24.4262
2025-04-25,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.85,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-24.8116
2025-04-26,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.85,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-25.2167
2025-04-27,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.85,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-25.2167
2025-04-28,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,63.3,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-25.8609
2025-04-29,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,61.84,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-26.6081
2025-04-30,2.75,93.6,126.48,116.38,87.9,123.92,215.5691,271.936,378.0662,321.9501,59.55,-21.4286,-6.9583,3.0387,2.0788,-7.571,2.0926,12.9225,3.4009,-11.6507,-13.7401,-28.6741
2025-05-01,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,60.59,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-24.9195
2025-05-02,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,59.67,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-25.9586
2025-05-03,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,59.67,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-25.0847
2025-05-04,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,59.67,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-25.0847
2025-05-05,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,58.5,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-26.5537
2025-05-06,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,60.42,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-24.5693
2025-05-07,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,59.42,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-25.6971
2025-05-08,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,61.25,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-23.9791
2025-05-09,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.37,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-22.8667
2025-05-10,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.37,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.8519
2025-05-11,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.37,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.8519
2025-05-12,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.32,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-20.6616
2025-05-13,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,65.04,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-19.4152
2025-05-14,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,64.48,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-19.0153
2025-05-15,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.03,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.4384
2025-05-16,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.84,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.039
2025-05-17,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.84,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.8222
2025-05-18,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.84,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.8222
2025-05-19,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.98,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.6507
2025-05-20,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,63.97,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.4031
2025-05-21,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.93,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.9812
2025-05-22,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.55,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-20.9728
2025-05-23,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.89,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-18.8202
2025-05-24,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.89,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-19.8649
2025-05-25,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.89,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-19.8649
2025-05-26,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.89,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-19.8649
2025-05-27,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,61.61,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.4959
2025-05-28,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,62.54,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-22.6947
2025-05-29,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,61.66,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-23.1555
2025-05-30,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,61.46,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-22.1631
2025-05-31,2.5,101.7,124.78,116.27,92.6,124.87,204.8084,273.336,387.65,318.9781,61.46,-28.5714,3.5642,2.3626,1.9018,-1.9068,2.8414,1.8849,3.6648,-13.3732,-21.8492,-21.1748
2025-06-01,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,61.46,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-21.1748
2025-06-02,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,63.27,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-18.8534
2025-06-03,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,64.1,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.8286
2025-06-04,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,63.57,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.4069
2025-06-05,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,64.06,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.6777
2025-06-06,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.3,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.6628
2025-06-07,2.5,108.6,124.74,116.31,93.2,125.22,195.7191,274.942,383.5207,313.1158,65.3,-28.5714,7.8451,3.3643,2.1697,-2.3061,3.0193,2.3416,3.6652,-11.0102,-21.6544,-14.674
