date,source,grade,sex,market_code,market_name,is_national_total,is_regional_total,price_won_per_kg,head_count,part,country_name,ma7,ma30
2023-10-06,ekape_auction,평균,전체,0202,부경축공,False,False,16507,13746,전체(도체),,14431.285714285714,16673.333333333332
2023-11-05,ekape_auction,평균,전체,0202,부경축공,False,False,16471,9399,전체(도체),,14752.285714285714,16624.766666666666
2023-12-05,ekape_auction,평균,전체,0202,부경축공,False,False,16172,9558,전체(도체),,15128.0,16559.666666666668
2024-01-04,ekape_auction,평균,전체,0202,부경축공,False,False,15772,11839,전체(도체),,15434.0,16462.4
2024-02-03,ekape_auction,평균,전체,0202,부경축공,False,False,14632,16624,전체(도체),,15615.42857142857,16337.266666666666
2024-03-04,ekape_auction,평균,전체,0202,부경축공,False,False,14894,6535,전체(도체),,15752.714285714286,16198.633333333333
2024-04-03,ekape_auction,평균,전체,0202,부경축공,False,False,14129,11782,전체(도체),,15511.0,16010.0
2024-05-03,ekape_auction,평균,전체,0202,부경축공,False,False,14213,11495,전체(도체),,15183.285714285714,15860.333333333334
2024-06-02,ekape_auction,평균,전체,0202,부경축공,False,False,13897,9600,전체(도체),,14815.57142857143,15679.966666666667
2024-07-02,ekape_auction,평균,전체,0202,부경축공,False,False,13906,10946,전체(도체),,14491.857142857143,15518.433333333332
2024-08-01,ekape_auction,평균,전체,0202,부경축공,False,False,13971,11312,전체(도체),,14234.57142857143,15418.766666666666
2024-08-31,ekape_auction,평균,전체,0202,부경축공,False,False,14975,14047,전체(도체),,14283.57142857143,15325.133333333333
2024-09-30,ekape_auction,평균,전체,0202,부경축공,False,False,16474,9651,전체(도체),,14509.285714285714,15301.033333333333
2024-10-30,ekape_auction,평균,전체,0202,부경축공,False,False,16354,11270,전체(도체),,14827.142857142857,15282.733333333334
2024-11-29,ekape_auction,평균,전체,0202,부경축공,False,False,16476,8957,전체(도체),,15150.42857142857,15244.666666666666
2024-12-29,ekape_auction,평균,전체,0202,부경축공,False,False,16604,12519,전체(도체),,15537.142857142857,15215.4
2025-01-28,ekape_auction,평균,전체,0202,부경축공,False,False,16344,15077,전체(도체),,15885.42857142857,15193.4
2025-02-27,ekape_auction,평균,전체,0202,부경축공,False,False,16617,8063,전체(도체),,16263.42857142857,15179.566666666668
2025-03-29,ekape_auction,평균,전체,0202,부경축공,False,False,16284,9102,전체(도체),,16450.428571428572,15142.866666666667
2025-04-28,ekape_auction,평균,전체,0202,부경축공,False,False,16163,10977,전체(도체),,16406.0,15113.0
2025-05-28,ekape_auction,평균,전체,0202,부경축공,False,False,16255,11449,전체(도체),,16391.85714285714,15140.5
2025-06-27,ekape_auction,평균,전체,0202,부경축공,False,False,16424,9791,전체(도체),,16384.428571428572,15216.766666666666
2025-07-27,ekape_auction,평균,전체,0202,부경축공,False,False,17102,9493,전체(도체),,16455.571428571428,15306.066666666668
2025-08-26,ekape_auction,평균,전체,0202,부경축공,False,False,17856,11032,전체(도체),,16671.571428571428,15433.466666666667
2025-09-25,ekape_auction,평균,전체,0202,부경축공,False,False,18696,17452,전체(도체),,16968.571428571428,15582.533333333333
2025-10-25,ekape_auction,평균,전체,0202,부경축공,False,False,19308,7175,전체(도체),,17400.571428571428,15774.733333333334
2025-11-24,ekape_auction,평균,전체,0202,부경축공,False,False,19396,8931,전체(도체),,17862.428571428572,15966.933333333332
2025-12-24,ekape_auction,평균,전체,0202,부경축공,False,False,19463,11582,전체(도체),,18320.714285714286,16170.3
2026-01-23,ekape_auction,평균,전체,0202,부경축공,False,False,19856,12954,전체(도체),,18811.0,16367.733333333334
2026-02-22,ekape_auction,평균,전체,0202,부경축공,False,False,19277,10163,전체(도체),,19121.714285714286,16482.933333333334
2026-03-24,ekape_auction,평균,전체,0202,부경축공,False,False,19378,9659,전체(도체),,19339.14285714286,16578.633333333335
2026-04-23,ekape_auction,평균,전체,0202,부경축공,False,False,18655,10494,전체(도체),,19333.285714285714,16651.433333333334
2026-05-23,ekape_auction,평균,전체,0202,부경축공,False,False,19072,9686,전체(도체),,19299.571428571428,16748.1
2026-06-17,ekape_auction,평균,전체,0202,부경축공,False,False,20002,7424,전체(도체),,19386.14285714286,16889.1
2019-01-30,ekape_auction,평균,전체,1301,삼성식품,False,False,11780,1254,전체(도체),,,
2019-03-01,ekape_auction,평균,전체,1301,삼성식품,False,False,9601,471,전체(도체),,,
2019-03-31,ekape_auction,평균,전체,1301,삼성식품,False,False,10043,691,전체(도체),,10474.666666666666,
2019-04-30,ekape_auction,평균,전체,1301,삼성식품,False,False,10027,690,전체(도체),,10362.75,
2019-05-30,ekape_auction,평균,전체,1301,삼성식품,False,False,10291,688,전체(도체),,10348.4,
2019-06-29,ekape_auction,평균,전체,1301,삼성식품,False,False,9893,488,전체(도체),,10272.5,
2019-07-29,ekape_auction,평균,전체,1301,삼성식품,False,False,9517,443,전체(도체),,10164.57142857143,
2019-08-28,ekape_auction,평균,전체,1301,삼성식품,False,False,10228,715,전체(도체),,9942.857142857143,
2019-09-27,ekape_auction,평균,전체,1301,삼성식품,False,False,10300,768,전체(도체),,10042.714285714286,
2019-10-27,ekape_auction,평균,전체,1301,삼성식품,False,False,9362,653,전체(도체),,9945.42857142857,10104.2
2019-11-26,ekape_auction,평균,전체,1301,삼성식품,False,False,9673,513,전체(도체),,9894.857142857143,10065.0
2019-12-26,ekape_auction,평균,전체,1301,삼성식품,False,False,10326,741,전체(도체),,9899.857142857143,10086.75
2020-01-25,ekape_auction,평균,전체,1301,삼성식품,False,False,11287,1269,전체(도체),,10099.0,10179.076923076924
2020-02-24,ekape_auction,평균,전체,1301,삼성식품,False,False,9341,512,전체(도체),,10073.857142857143,10119.214285714286
2020-03-25,ekape_auction,평균,전체,1301,삼성식품,False,False,10064,722,전체(도체),,10050.42857142857,10115.533333333333
2020-04-24,ekape_auction,평균,전체,1301,삼성식품,False,False,10253,753,전체(도체),,10043.714285714286,10124.125
2020-05-24,ekape_auction,평균,전체,1301,삼성식품,False,False,10367,758,전체(도체),,10187.285714285714,10138.411764705883
2020-06-23,ekape_auction,평균,전체,1301,삼성식품,False,False,10642,862,전체(도체),,10325.714285714286,10166.388888888889
2020-07-23,ekape_auction,평균,전체,1301,삼성식품,False,False,9946,678,전체(도체),,10271.42857142857,10154.78947368421
2020-08-22,ekape_auction,평균,전체,1301,삼성식품,False,False,10226,715,전체(도체),,10119.857142857143,10158.35
2020-09-21,ekape_auction,평균,전체,1301,삼성식품,False,False,10793,1194,전체(도체),,10327.285714285714,10188.57142857143
2020-10-21,ekape_auction,평균,전체,1301,삼성식품,False,False,10750,687,전체(도체),,10425.285714285714,10214.09090909091
2020-11-20,ekape_auction,평균,전체,1301,삼성식품,False,False,10523,889,전체(도체),,10463.857142857143,10227.521739130434
2020-12-20,ekape_auction,평균,전체,1301,삼성식품,False,False,10776,693,전체(도체),,10522.285714285714,10250.375
2021-01-19,ekape_auction,평균,전체,1301,삼성식품,False,False,11506,992,전체(도체),,10645.714285714286,10300.6
2021-02-18,ekape_auction,평균,전체,1301,삼성식품,False,False,11406,1136,전체(도체),,10854.285714285714,10343.115384615385
2021-03-20,ekape_auction,평균,전체,1301,삼성식품,False,False,10589,784,전체(도체),,10906.142857142857,10352.222222222223
2021-04-19,ekape_auction,평균,전체,1301,삼성식품,False,False,11468,773,전체(도체),,11002.57142857143,10392.07142857143
2021-05-19,ekape_auction,평균,전체,1301,삼성식품,False,False,11513,862,전체(도체),,11111.57142857143,10430.724137931034
2021-06-18,ekape_auction,평균,전체,1301,삼성식품,False,False,11935,1064,전체(도체),,11313.285714285714,10480.866666666667
2021-07-18,ekape_auction,평균,전체,1301,삼성식품,False,False,11134,769,전체(도체),,11364.42857142857,10459.333333333334
2021-08-17,ekape_auction,평균,전체,1301,삼성식품,False,False,10942,803,전체(도체),,11283.857142857143,10504.033333333333
2021-09-16,ekape_auction,평균,전체,1301,삼성식품,False,False,11691,1549,전체(도체),,11324.57142857143,10558.966666666667
2021-10-16,ekape_auction,평균,전체,1301,삼성식품,False,False,11213,573,전체(도체),,11413.714285714286,10598.5
2021-11-15,ekape_auction,평균,전체,1301,삼성식품,False,False,10855,774,전체(도체),,11326.142857142857,10617.3
2021-12-15,ekape_auction,평균,전체,1301,삼성식품,False,False,11265,1097,전체(도체),,11290.714285714286,10663.033333333333
2022-01-14,ekape_auction,평균,전체,1301,삼성식품,False,False,11997,1260,전체(도체),,11299.57142857143,10745.7
2022-02-13,ekape_auction,평균,전체,1301,삼성식품,False,False,11672,912,전체(도체),,11376.42857142857,10793.833333333334
2022-03-15,ekape_auction,평균,전체,1301,삼성식품,False,False,10203,653,전체(도체),,11270.857142857143,10790.6
2022-04-14,ekape_auction,평균,전체,1301,삼성식품,False,False,10708,1087,전체(도체),,11130.42857142857,10835.466666666667
2022-05-14,ekape_auction,평균,전체,1301,삼성식품,False,False,10954,980,전체(도체),,11093.42857142857,10878.166666666666
2022-06-13,ekape_auction,평균,전체,1301,삼성식품,False,False,10328,826,전체(도체),,11018.142857142857,10878.233333333334
2022-07-13,ekape_auction,평균,전체,1301,삼성식품,False,False,10227,1063,전체(도체),,10869.857142857143,10842.9
2022-08-12,ekape_auction,평균,전체,1301,삼성식품,False,False,10444,1090,전체(도체),,10648.0,10879.666666666666
2022-09-11,ekape_auction,평균,전체,1301,삼성식품,False,False,10575,1520,전체(도체),,10491.285714285714,10896.7
2022-10-11,ekape_auction,평균,전체,1301,삼성식품,False,False,9866,843,전체(도체),,10443.142857142857,10883.8
2022-11-10,ekape_auction,평균,전체,1301,삼성식품,False,False,10038,1177,전체(도체),,10347.42857142857,10872.833333333334
2022-12-10,ekape_auction,평균,전체,1301,삼성식품,False,False,9482,1150,전체(도체),,10137.142857142857,10834.166666666666
2023-01-09,ekape_auction,평균,전체,1301,삼성식품,False,False,9690,1773,전체(도체),,10046.0,10825.633333333333
2023-02-08,ekape_auction,평균,전체,1301,삼성식품,False,False,9673,1128,전체(도체),,9966.857142857143,10807.2
2023-03-10,ekape_auction,평균,전체,1301,삼성식품,False,False,8827,1088,전체(도체),,9735.857142857143,10741.666666666666
2023-04-09,ekape_auction,평균,전체,1301,삼성식품,False,False,8819,1227,전체(도체),,9485.0,10677.3
2023-05-09,ekape_auction,평균,전체,1301,삼성식품,False,False,9109,1273,전체(도체),,9376.857142857143,10630.166666666666
2023-06-08,ekape_auction,평균,전체,1301,삼성식품,False,False,9562,1272,전체(도체),,9308.857142857143,10589.7
2023-07-08,ekape_auction,평균,전체,1301,삼성식품,False,False,9117,1302,전체(도체),,9256.714285714286,10510.066666666668
2023-08-07,ekape_auction,평균,전체,1301,삼성식품,False,False,8683,1102,전체(도체),,9112.857142857143,10419.3
2023-09-06,ekape_auction,평균,전체,1301,삼성식품,False,False,9829,1495,전체(도체),,9135.142857142857,10393.966666666667
2023-10-06,ekape_auction,평균,전체,1301,삼성식품,False,False,10402,1513,전체(도체),,9360.142857142857,10358.433333333332
2023-11-05,ekape_auction,평균,전체,1301,삼성식품,False,False,10471,1040,전체(도체),,9596.142857142857,10323.7
2023-12-05,ekape_auction,평균,전체,1301,삼성식품,False,False,10848,851,전체(도체),,9844.57142857143,10287.466666666667
2024-01-04,ekape_auction,평균,전체,1301,삼성식품,False,False,9909,1012,전체(도체),,9894.142857142857,10246.633333333333
2024-02-03,ekape_auction,평균,전체,1301,삼성식품,False,False,10422,1884,전체(도체),,10080.57142857143,10229.3
2024-03-04,ekape_auction,평균,전체,1301,삼성식품,False,False,10668,646,전체(도체),,10364.142857142857,10195.2
2024-04-03,ekape_auction,평균,전체,1301,삼성식품,False,False,10366,1054,전체(도체),,10440.857142857143,10166.966666666667
2024-05-03,ekape_auction,평균,전체,1301,삼성식품,False,False,10361,1127,전체(도체),,10435.0,10150.5
2024-06-02,ekape_auction,평균,전체,1301,삼성식품,False,False,10703,980,전체(도체),,10468.142857142857,10131.766666666666
2024-07-02,ekape_auction,평균,전체,1301,삼성식품,False,False,10337,1078,전체(도체),,10395.142857142857,10076.433333333332
2024-08-01,ekape_auction,평균,전체,1301,삼성식품,False,False,9768,1106,전체(도체),,10375.0,10012.966666666667
2024-08-31,ekape_auction,평균,전체,1301,삼성식품,False,False,10094,1506,전체(도체),,10328.142857142857,10009.333333333334
2024-09-30,ekape_auction,평균,전체,1301,삼성식품,False,False,10955,1166,전체(도체),,10369.142857142857,10017.566666666668
2024-10-30,ekape_auction,평균,전체,1301,삼성식품,False,False,10298,1338,전체(도체),,10359.42857142857,9995.7
2024-11-29,ekape_auction,평균,전체,1301,삼성식품,False,False,10974,1120,전체(도체),,10447.0,10017.233333333334
2024-12-29,ekape_auction,평균,전체,1301,삼성식품,False,False,10983,1167,전체(도체),,10487.0,10042.433333333332
2025-01-28,ekape_auction,평균,전체,1301,삼성식품,False,False,11668,1700,전체(도체),,10677.142857142857,10083.233333333334
2025-02-27,ekape_auction,평균,전체,1301,삼성식품,False,False,10544,1017,전체(도체),,10788.0,10082.2
2025-03-29,ekape_auction,평균,전체,1301,삼성식품,False,False,10759,1078,전체(도체),,10883.0,10111.966666666667
2025-04-28,ekape_auction,평균,전체,1301,삼성식품,False,False,10631,1299,전체(도체),,10836.714285714286,10131.733333333334
2025-05-28,ekape_auction,평균,전체,1301,삼성식품,False,False,11014,1271,전체(도체),,10939.0,10182.8
2025-06-27,ekape_auction,평균,전체,1301,삼성식품,False,False,11017,1318,전체(도체),,10945.142857142857,10227.033333333333
2025-07-27,ekape_auction,평균,전체,1301,삼성식품,False,False,10689,1237,전체(도체),,10903.142857142857,10260.9
2025-08-26,ekape_auction,평균,전체,1301,삼성식품,False,False,11011,1129,전체(도체),,10809.285714285714,10333.7
2025-09-25,ekape_auction,평균,전체,1301,삼성식품,False,False,11225,2030,전체(도체),,10906.57142857143,10413.9
2025-10-25,ekape_auction,평균,전체,1301,삼성식품,False,False,10919,1076,전체(도체),,10929.42857142857,10474.233333333334
2025-11-24,ekape_auction,평균,전체,1301,삼성식품,False,False,10890,1343,전체(도체),,10966.42857142857,10518.5
2025-12-24,ekape_auction,평균,전체,1301,삼성식품,False,False,11875,1567,전체(도체),,11089.42857142857,10610.433333333332
2026-01-23,ekape_auction,평균,전체,1301,삼성식품,False,False,12524,1636,전체(도체),,11304.714285714286,10738.466666666667
2026-02-22,ekape_auction,평균,전체,1301,삼성식품,False,False,13204,1251,전체(도체),,11664.0,10850.966666666667
2026-03-24,ekape_auction,평균,전체,1301,삼성식품,False,False,13174,1458,전체(도체),,11973.0,10943.366666666667
2026-04-23,ekape_auction,평균,전체,1301,삼성식품,False,False,13011,1603,전체(도체),,12228.142857142857,11028.033333333333
2026-05-23,ekape_auction,평균,전체,1301,삼성식품,False,False,12685,1406,전체(도체),,12480.42857142857,11089.266666666666
2026-06-17,ekape_auction,평균,전체,1301,삼성식품,False,False,13548,1119,전체(도체),,12860.142857142857,11210.566666666668
2019-01-30,ekape_auction,평균,전체,City,수도권(권역),False,True,15966,24344,전체(도체),,,
2019-03-01,ekape_auction,평균,전체,City,수도권(권역),False,True,15090,8996,전체(도체),,,
2019-03-31,ekape_auction,평균,전체,City,수도권(권역),False,True,14785,12860,전체(도체),,15280.333333333334,
2019-04-30,ekape_auction,평균,전체,City,수도권(권역),False,True,15126,14075,전체(도체),,15241.75,
2019-05-30,ekape_auction,평균,전체,City,수도권(권역),False,True,15263,13127,전체(도체),,15246.0,
2019-06-29,ekape_auction,평균,전체,City,수도권(권역),False,True,15430,12701,전체(도체),,15276.666666666666,
2019-07-29,ekape_auction,평균,전체,City,수도권(권역),False,True,15250,12326,전체(도체),,15272.857142857143,
2019-08-28,ekape_auction,평균,전체,City,수도권(권역),False,True,15722,19002,전체(도체),,15238.0,
2019-09-27,ekape_auction,평균,전체,City,수도권(권역),False,True,16179,17223,전체(도체),,15393.57142857143,
2019-10-27,ekape_auction,평균,전체,City,수도권(권역),False,True,15462,11945,전체(도체),,15490.285714285714,15427.3
2019-11-26,ekape_auction,평균,전체,City,수도권(권역),False,True,15304,14433,전체(도체),,15515.714285714286,15416.09090909091
2019-12-26,ekape_auction,평균,전체,City,수도권(권역),False,True,15995,18353,전체(도체),,15620.285714285714,15464.333333333334
2020-01-25,ekape_auction,평균,전체,City,수도권(권역),False,True,17227,22926,전체(도체),,15877.0,15599.923076923076
2020-02-24,ekape_auction,평균,전체,City,수도권(권역),False,True,15462,9652,전체(도체),,15907.285714285714,15590.07142857143
2020-03-25,ekape_auction,평균,전체,City,수도권(권역),False,True,16072,15365,전체(도체),,15957.285714285714,15622.2
2020-04-24,ekape_auction,평균,전체,City,수도권(권역),False,True,16841,15640,전체(도체),,16051.857142857143,15698.375
2020-05-24,ekape_auction,평균,전체,City,수도권(권역),False,True,17051,14080,전체(도체),,16278.857142857143,15777.941176470587
2020-06-23,ekape_auction,평균,전체,City,수도권(권역),False,True,17439,16439,전체(도체),,16583.85714285714,15870.222222222223
2020-07-23,ekape_auction,평균,전체,City,수도권(권역),False,True,16914,15092,전체(도체),,16715.14285714286,15925.157894736842
2020-08-22,ekape_auction,평균,전체,City,수도권(권역),False,True,17445,13552,전체(도체),,16746.285714285714,16001.15
2020-09-21,ekape_auction,평균,전체,City,수도권(권역),False,True,17327,23112,전체(도체),,17012.714285714286,16064.285714285714
2020-10-21,ekape_auction,평균,전체,City,수도권(권역),False,True,17675,12608,전체(도체),,17241.714285714286,16137.5
2020-11-20,ekape_auction,평균,전체,City,수도권(권역),False,True,16820,15198,전체(도체),,17238.714285714286,16167.173913043478
2020-12-20,ekape_auction,평균,전체,City,수도권(권역),False,True,16363,13917,전체(도체),,17140.428571428572,16175.333333333334
2021-01-19,ekape_auction,평균,전체,City,수도권(권역),False,True,18059,18114,전체(도체),,17229.0,16250.68
2021-02-18,ekape_auction,평균,전체,City,수도권(권역),False,True,17417,18757,전체(도체),,17300.85714285714,16295.538461538461
2021-03-20,ekape_auction,평균,전체,City,수도권(권역),False,True,16919,12098,전체(도체),,17225.714285714286,16318.62962962963
2021-04-19,ekape_auction,평균,전체,City,수도권(권역),False,True,17131,12434,전체(도체),,17197.714285714286,16347.642857142857
2021-05-19,ekape_auction,평균,전체,City,수도권(권역),False,True,17833,14973,전체(도체),,17220.285714285714,16398.862068965518
2021-06-18,ekape_auction,평균,전체,City,수도권(권역),False,True,18005,14019,전체(도체),,17389.571428571428,16452.4
2021-07-18,ekape_auction,평균,전체,City,수도권(권역),False,True,17871,12938,전체(도체),,17605.0,16515.9
2021-08-17,ekape_auction,평균,전체,City,수도권(권역),False,True,17828,12880,전체(도체),,17572.0,16607.166666666668
2021-09-16,ekape_auction,평균,전체,City,수도권(권역),False,True,19163,25673,전체(도체),,17821.428571428572,16753.1
2021-10-16,ekape_auction,평균,전체,City,수도권(권역),False,True,18896,11847,전체(도체),,18103.85714285714,16878.766666666666
2021-11-15,ekape_auction,평균,전체,City,수도권(권역),False,True,17078,14320,전체(도체),,18096.285714285714,16939.266666666666
2021-12-15,ekape_auction,평균,전체,City,수도권(권역),False,True,17702,17372,전체(도체),,18077.571428571428,17015.0
2022-01-14,ekape_auction,평균,전체,City,수도권(권역),False,True,18045,22057,전체(도체),,18083.285714285714,17108.166666666668
2022-02-13,ekape_auction,평균,전체,City,수도권(권역),False,True,16104,14824,전체(도체),,17830.85714285714,17120.9
2022-03-15,ekape_auction,평균,전체,City,수도권(권역),False,True,16140,13945,전체(도체),,17589.714285714286,17119.6
2022-04-14,ekape_auction,평균,전체,City,수도권(권역),False,True,16448,16322,전체(도체),,17201.85714285714,17152.466666666667
2022-05-14,ekape_auction,평균,전체,City,수도권(권역),False,True,16333,15673,전체(도체),,16835.714285714286,17186.766666666666
2022-06-13,ekape_auction,평균,전체,City,수도권(권역),False,True,16693,14104,전체(도체),,16780.714285714286,17210.033333333333
2022-07-13,ekape_auction,평균,전체,City,수도권(권역),False,True,16392,16452,전체(도체),,16593.571428571428,17182.2
2022-08-12,ekape_auction,평균,전체,City,수도권(권역),False,True,16463,17365,전체(도체),,16367.57142857143,17215.566666666666
2022-09-11,ekape_auction,평균,전체,City,수도권(권역),False,True,16787,21311,전체(도체),,16465.14285714286,17239.4
2022-10-11,ekape_auction,평균,전체,City,수도권(권역),False,True,15962,13886,전체(도체),,16439.714285714286,17210.1
2022-11-10,ekape_auction,평균,전체,City,수도권(권역),False,True,15588,17670,전체(도체),,16316.857142857143,17161.333333333332
2022-12-10,ekape_auction,평균,전체,City,수도권(권역),False,True,14347,17289,전체(도체),,16033.142857142857,17058.266666666666
2023-01-09,ekape_auction,평균,전체,City,수도권(권역),False,True,14453,24982,전체(도체),,15713.142857142857,16976.233333333334
2023-02-08,ekape_auction,평균,전체,City,수도권(권역),False,True,13731,15906,전체(도체),,15333.0,16852.433333333334
2023-03-10,ekape_auction,평균,전체,City,수도권(권역),False,True,13824,17276,전체(도체),,14956.0,16735.666666666668
2023-04-09,ekape_auction,평균,전체,City,수도권(권역),False,True,13481,14923,전체(도체),,14483.714285714286,16595.866666666665
2023-05-09,ekape_auction,평균,전체,City,수도권(권역),False,True,13487,17476,전체(도체),,14130.142857142857,16484.766666666666
2023-06-08,ekape_auction,평균,전체,City,수도권(권역),False,True,13502,17209,전체(도체),,13832.142857142857,16389.4
2023-07-08,ekape_auction,평균,전체,City,수도권(권역),False,True,13223,16386,전체(도체),,13671.57142857143,16228.2
2023-08-07,ekape_auction,평균,전체,City,수도권(권역),False,True,13609,15492,전체(도체),,13551.0,16101.266666666666
2023-09-06,ekape_auction,평균,전체,City,수도권(권역),False,True,15462,21437,전체(도체),,13798.285714285714,16052.7
2023-10-06,ekape_auction,평균,전체,City,수도권(권역),False,True,16333,21817,전체(도체),,14156.714285714286,16026.1
2023-11-05,ekape_auction,평균,전체,City,수도권(권역),False,True,15283,14185,전체(도체),,14414.142857142857,15941.1
2023-12-05,ekape_auction,평균,전체,City,수도권(권역),False,True,15082,15629,전체(도체),,14642.0,15843.666666666666
2024-01-04,ekape_auction,평균,전체,City,수도권(권역),False,True,14812,19999,전체(도체),,14829.142857142857,15741.7
2024-02-03,ekape_auction,평균,전체,City,수도권(권역),False,True,14490,27427,전체(도체),,15010.142857142857,15630.433333333332
2024-03-04,ekape_auction,평균,전체,City,수도권(권역),False,True,14524,10890,전체(도체),,15140.857142857143,15475.8
2024-04-03,ekape_auction,평균,전체,City,수도권(권역),False,True,13877,17843,전체(도체),,14914.42857142857,15308.5
2024-05-03,ekape_auction,평균,전체,City,수도권(권역),False,True,14300,17421,전체(도체),,14624.0,15215.9
2024-06-02,ekape_auction,평균,전체,City,수도권(권역),False,True,13559,15176,전체(도체),,14377.714285714286,15077.8
2024-07-02,ekape_auction,평균,전체,City,수도권(권역),False,True,13291,16830,전체(도체),,14121.857142857143,14919.333333333334
2024-08-01,ekape_auction,평균,전체,City,수도권(권역),False,True,13699,16215,전체(도체),,13962.857142857143,14839.166666666666
2024-08-31,ekape_auction,평균,전체,City,수도권(권역),False,True,14840,23147,전체(도체),,14012.857142857143,14795.833333333334
2024-09-30,ekape_auction,평균,전체,City,수도권(권역),False,True,16023,15350,전체(도체),,14227.0,14781.666666666666
2024-10-30,ekape_auction,평균,전체,City,수도권(권역),False,True,15102,18140,전체(도체),,14402.0,14740.633333333333
2024-11-29,ekape_auction,평균,전체,City,수도권(권역),False,True,15103,16316,전체(도체),,14516.714285714286,14687.633333333333
2024-12-29,ekape_auction,평균,전체,City,수도권(권역),False,True,15939,18983,전체(도체),,14856.714285714286,14672.533333333333
2025-01-28,ekape_auction,평균,전체,City,수도권(권역),False,True,16083,25586,전체(도체),,15255.57142857143,14659.866666666667
2025-02-27,ekape_auction,평균,전체,City,수도권(권역),False,True,14887,13646,전체(도체),,15425.285714285714,14596.533333333333
2025-03-29,ekape_auction,평균,전체,City,수도권(권역),False,True,14842,14626,전체(도체),,15425.57142857143,14559.2
2025-04-28,ekape_auction,평균,전체,City,수도권(권역),False,True,15360,16313,전체(도체),,15330.857142857143,14551.6
2025-05-28,ekape_auction,평균,전체,City,수도권(권역),False,True,15174,17004,전체(도체),,15341.142857142857,14579.166666666666
2025-06-27,ekape_auction,평균,전체,City,수도권(권역),False,True,15262,15237,전체(도체),,15363.857142857143,14606.133333333333
2025-07-27,ekape_auction,평균,전체,City,수도권(권역),False,True,15780,13863,전체(도체),,15341.142857142857,14674.433333333332
2025-08-26,ekape_auction,평균,전체,City,수도권(권역),False,True,16488,15723,전체(도체),,15399.0,14763.233333333334
2025-09-25,ekape_auction,평균,전체,City,수도권(권역),False,True,17668,27812,전체(도체),,15796.285714285714,14902.8
2025-10-25,ekape_auction,평균,전체,City,수도권(권역),False,True,17072,11548,전체(도체),,16114.857142857143,15022.3
2025-11-24,ekape_auction,평균,전체,City,수도권(권역),False,True,16644,14935,전체(도체),,16298.285714285714,15127.033333333333
2025-12-24,ekape_auction,평균,전체,City,수도권(권역),False,True,17354,18710,전체(도체),,16609.714285714286,15264.733333333334
2026-01-23,ekape_auction,평균,전체,City,수도권(권역),False,True,18524,20072,전체(도체),,17075.714285714286,15428.566666666668
2026-02-22,ekape_auction,평균,전체,City,수도권(권역),False,True,18120,16015,전체(도체),,17410.0,15517.166666666666
2026-03-24,ekape_auction,평균,전체,City,수도권(권역),False,True,17848,14016,전체(도체),,17604.285714285714,15567.666666666666
2026-04-23,ekape_auction,평균,전체,City,수도권(권역),False,True,17490,16219,전체(도체),,17578.85714285714,15641.233333333334
2026-05-23,ekape_auction,평균,전체,City,수도권(권역),False,True,17126,14058,전체(도체),,17586.571428571428,15709.366666666667
2026-06-17,ekape_auction,평균,전체,City,수도권(권역),False,True,18205,10465,전체(도체),,17809.571428571428,15822.466666666667
2019-01-30,ekape_auction,평균,전체,1201,신흥산업,False,False,14470,793,전체(도체),,,
2019-03-01,ekape_auction,평균,전체,1201,신흥산업,False,False,13571,197,전체(도체),,,
2019-03-31,ekape_auction,평균,전체,1201,신흥산업,False,False,14158,248,전체(도체),,14066.333333333334,
2019-04-30,ekape_auction,평균,전체,1201,신흥산업,False,False,14342,269,전체(도체),,14135.25,
2019-05-30,ekape_auction,평균,전체,1201,신흥산업,False,False,13651,255,전체(도체),,14038.4,
2019-06-29,ekape_auction,평균,전체,1201,신흥산업,False,False,14169,227,전체(도체),,14060.166666666666,
2019-07-29,ekape_auction,평균,전체,1201,신흥산업,False,False,14668,214,전체(도체),,14147.0,
2019-08-28,ekape_auction,평균,전체,1201,신흥산업,False,False,13589,395,전체(도체),,14021.142857142857,
2019-09-27,ekape_auction,평균,전체,1201,신흥산업,False,False,13310,427,전체(도체),,13983.857142857143,
2019-10-27,ekape_auction,평균,전체,1201,신흥산업,False,False,14005,197,전체(도체),,13962.0,13993.3
2019-11-26,ekape_auction,평균,전체,1201,신흥산업,False,False,13659,244,전체(도체),,13864.42857142857,13962.90909090909
2019-12-26,ekape_auction,평균,전체,1201,신흥산업,False,False,14154,277,전체(도체),,13936.285714285714,13978.833333333334
2020-01-25,ekape_auction,평균,전체,1201,신흥산업,False,False,13678,599,전체(도체),,13866.142857142857,13955.692307692309
2020-02-24,ekape_auction,평균,전체,1201,신흥산업,False,False,13514,164,전체(도체),,13701.285714285714,13924.142857142857
2020-03-25,ekape_auction,평균,전체,1201,신흥산업,False,False,14282,256,전체(도체),,13800.285714285714,13948.0
2020-04-24,ekape_auction,평균,전체,1201,신흥산업,False,False,14610,246,전체(도체),,13986.0,13989.375
2020-05-24,ekape_auction,평균,전체,1201,신흥산업,False,False,15539,265,전체(도체),,14205.142857142857,14080.529411764706
2020-06-23,ekape_auction,평균,전체,1201,신흥산업,False,False,15698,292,전체(도체),,14496.42857142857,14170.388888888889
2020-07-23,ekape_auction,평균,전체,1201,신흥산업,False,False,14487,246,전체(도체),,14544.0,14187.052631578947
