date,country,indicator_id,indicator_name,value,unit,freq,source
2024-10-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.26,USD/barrel,D,FRED
2024-10-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.85,USD/barrel,D,FRED
2024-10-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.46,USD/barrel,D,FRED
2024-10-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.11,USD/barrel,D,FRED
2024-10-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.22,USD/barrel,D,FRED
2024-10-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.97,USD/barrel,D,FRED
2024-10-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.26,USD/barrel,D,FRED
2024-10-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.78,USD/barrel,D,FRED
2024-10-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.16,USD/barrel,D,FRED
2024-10-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.84,USD/barrel,D,FRED
2024-10-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.37,USD/barrel,D,FRED
2024-10-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.58,USD/barrel,D,FRED
2024-10-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.02,USD/barrel,D,FRED
2024-10-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.65,USD/barrel,D,FRED
2024-10-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.48,USD/barrel,D,FRED
2024-10-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.91,USD/barrel,D,FRED
2024-10-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.58,USD/barrel,D,FRED
2024-11-01,KR,kr_base_rate,한국은행 기준금리,3.0,연%,M,ECOS
2024-11-01,KR,kr_ccsi,소비자심리지수(CCSI),100.6,p (장기평균=100),M,ECOS
2024-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,121.32,2020=100,M,ECOS
2024-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,114.4,2020=100,M,ECOS
2024-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.4,p,M,ECOS
2024-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,122.58,2020=100,M,ECOS
2024-11-01,US,us_corn,Global Price of Corn (사료비 proxy),201.3082701884922,USD/metric ton,M,FRED
2024-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,267.888,Index 1982=100,M,FRED
2024-11-01,US,us_soybean,Global Price of Soybeans (사료비),365.51670425,USD/metric ton,M,FRED
2024-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",322.231841420381,USD/metric ton,M,FRED
2024-11-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.81,USD/barrel,D,FRED
2024-11-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.83,USD/barrel,D,FRED
2024-11-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.26,USD/barrel,D,FRED
2024-11-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.98,USD/barrel,D,FRED
2024-11-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.69,USD/barrel,D,FRED
2024-11-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.69,USD/barrel,D,FRED
2024-11-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.43,USD/barrel,D,FRED
2024-11-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.76,USD/barrel,D,FRED
2024-11-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.99,USD/barrel,D,FRED
2024-11-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.33,USD/barrel,D,FRED
2024-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.46,USD/barrel,D,FRED
2024-11-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.75,USD/barrel,D,FRED
2024-11-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.25,USD/barrel,D,FRED
2024-11-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.39,USD/barrel,D,FRED
2024-11-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.68,USD/barrel,D,FRED
2024-11-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.41,USD/barrel,D,FRED
2024-11-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.05,USD/barrel,D,FRED
2024-11-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.03,USD/barrel,D,FRED
2024-11-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.26,USD/barrel,D,FRED
2024-12-01,KR,kr_base_rate,한국은행 기준금리,3.0,연%,M,ECOS
2024-12-01,KR,kr_ccsi,소비자심리지수(CCSI),87.9,p (장기평균=100),M,ECOS
2024-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,123.61,2020=100,M,ECOS
2024-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,114.91,2020=100,M,ECOS
2024-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",83.6,p,M,ECOS
2024-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,122.49,2020=100,M,ECOS
2024-12-01,US,us_corn,Global Price of Corn (사료비 proxy),202.8299610267858,USD/metric ton,M,FRED
2024-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,267.755,Index 1982=100,M,FRED
2024-12-01,US,us_soybean,Global Price of Soybeans (사료비),361.236500625,USD/metric ton,M,FRED
2024-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",319.9909522810909,USD/metric ton,M,FRED
2024-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.35,USD/barrel,D,FRED
2024-12-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.15,USD/barrel,D,FRED
2024-12-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.81,USD/barrel,D,FRED
2024-12-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.58,USD/barrel,D,FRED
2024-12-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.58,USD/barrel,D,FRED
2024-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.65,USD/barrel,D,FRED
2024-12-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.85,USD/barrel,D,FRED
2024-12-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.57,USD/barrel,D,FRED
2024-12-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.25,USD/barrel,D,FRED
2024-12-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.54,USD/barrel,D,FRED
2024-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.03,USD/barrel,D,FRED
2024-12-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.31,USD/barrel,D,FRED
2024-12-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.8,USD/barrel,D,FRED
2024-12-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.1,USD/barrel,D,FRED
2024-12-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.71,USD/barrel,D,FRED
2024-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.5,USD/barrel,D,FRED
2024-12-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.87,USD/barrel,D,FRED
2024-12-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.38,USD/barrel,D,FRED
2024-12-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.28,USD/barrel,D,FRED
2024-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.73,USD/barrel,D,FRED
2024-12-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.44,USD/barrel,D,FRED
2025-01-01,KR,kr_base_rate,한국은행 기준금리,3.0,연%,M,ECOS
2025-01-01,KR,kr_ccsi,소비자심리지수(CCSI),91.0,p (장기평균=100),M,ECOS
2025-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,125.13,2020=100,M,ECOS
2025-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,115.71,2020=100,M,ECOS
2025-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",87.1,p,M,ECOS
2025-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,122.76,2020=100,M,ECOS
2025-01-01,US,us_corn,Global Price of Corn (사료비 proxy),214.3599267857142,USD/metric ton,M,FRED
2025-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,268.831,Index 1982=100,M,FRED
2025-01-01,US,us_soybean,Global Price of Soybeans (사료비),377.853040173913,USD/metric ton,M,FRED
2025-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",332.6919313316087,USD/metric ton,M,FRED
2025-01-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.79,USD/barrel,D,FRED
2025-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.64,USD/barrel,D,FRED
2025-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.31,USD/barrel,D,FRED
2025-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.99,USD/barrel,D,FRED
2025-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.99,USD/barrel,D,FRED
2025-01-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",77.27,USD/barrel,D,FRED
2025-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.57,USD/barrel,D,FRED
2025-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.2,USD/barrel,D,FRED
2025-01-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",80.73,USD/barrel,D,FRED
2025-01-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",79.35,USD/barrel,D,FRED
2025-01-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",78.56,USD/barrel,D,FRED
2025-01-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.79,USD/barrel,D,FRED
2025-01-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",76.12,USD/barrel,D,FRED
2025-01-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.03,USD/barrel,D,FRED
2025-01-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.97,USD/barrel,D,FRED
2025-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.51,USD/barrel,D,FRED
2025-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",74.15,USD/barrel,D,FRED
2025-01-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.94,USD/barrel,D,FRED
2025-01-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.1,USD/barrel,D,FRED
2025-01-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.84,USD/barrel,D,FRED
2025-02-01,KR,kr_base_rate,한국은행 기준금리,2.75,연%,M,ECOS
2025-02-01,KR,kr_ccsi,소비자심리지수(CCSI),95.0,p (장기평균=100),M,ECOS
2025-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,126.45,2020=100,M,ECOS
2025-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.08,2020=100,M,ECOS
2025-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",90.5,p,M,ECOS
2025-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,123.18,2020=100,M,ECOS
2025-02-01,US,us_corn,Global Price of Corn (사료비 proxy),221.2545443139097,USD/metric ton,M,FRED
2025-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,270.797,Index 1982=100,M,FRED
2025-02-01,US,us_soybean,Global Price of Soybeans (사료비),382.0839574125,USD/metric ton,M,FRED
2025-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",327.9596609512,USD/metric ton,M,FRED
2025-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.52,USD/barrel,D,FRED
2025-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.04,USD/barrel,D,FRED
2025-02-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.39,USD/barrel,D,FRED
2025-02-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.97,USD/barrel,D,FRED
2025-02-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.32,USD/barrel,D,FRED
2025-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.73,USD/barrel,D,FRED
2025-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.67,USD/barrel,D,FRED
2025-02-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.72,USD/barrel,D,FRED
2025-02-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.66,USD/barrel,D,FRED
2025-02-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.05,USD/barrel,D,FRED
2025-02-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.21,USD/barrel,D,FRED
2025-02-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.58,USD/barrel,D,FRED
2025-02-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.88,USD/barrel,D,FRED
2025-02-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.72,USD/barrel,D,FRED
2025-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.06,USD/barrel,D,FRED
2025-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.15,USD/barrel,D,FRED
2025-02-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.87,USD/barrel,D,FRED
2025-02-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.62,USD/barrel,D,FRED
2025-02-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.97,USD/barrel,D,FRED
2025-03-01,KR,kr_base_rate,한국은행 기준금리,2.75,연%,M,ECOS
2025-03-01,KR,kr_ccsi,소비자심리지수(CCSI),93.2,p (장기평균=100),M,ECOS
2025-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,127.26,2020=100,M,ECOS
2025-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.29,2020=100,M,ECOS
2025-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",87.6,p,M,ECOS
2025-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,123.9,2020=100,M,ECOS
2025-03-01,US,us_corn,Global Price of Corn (사료비 proxy),207.7516908163266,USD/metric ton,M,FRED
2025-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,270.878,Index 1982=100,M,FRED
2025-03-01,US,us_soybean,Global Price of Soybeans (사료비),369.344173,USD/metric ton,M,FRED
2025-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",325.9167106566667,USD/metric ton,M,FRED
2025-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.63,USD/barrel,D,FRED
2025-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.47,USD/barrel,D,FRED
2025-03-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.58,USD/barrel,D,FRED
2025-03-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.62,USD/barrel,D,FRED
2025-03-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.29,USD/barrel,D,FRED
2025-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.31,USD/barrel,D,FRED
2025-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.52,USD/barrel,D,FRED
2025-03-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.65,USD/barrel,D,FRED
2025-03-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.82,USD/barrel,D,FRED
2025-03-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.43,USD/barrel,D,FRED
2025-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.84,USD/barrel,D,FRED
2025-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.49,USD/barrel,D,FRED
2025-03-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.4,USD/barrel,D,FRED
2025-03-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.55,USD/barrel,D,FRED
2025-03-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.52,USD/barrel,D,FRED
2025-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.46,USD/barrel,D,FRED
2025-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.48,USD/barrel,D,FRED
2025-03-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.05,USD/barrel,D,FRED
2025-03-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",70.3,USD/barrel,D,FRED
2025-03-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.74,USD/barrel,D,FRED
2025-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.87,USD/barrel,D,FRED
2025-04-01,KR,kr_base_rate,한국은행 기준금리,2.75,연%,M,ECOS
2025-04-01,KR,kr_ccsi,소비자심리지수(CCSI),93.6,p (장기평균=100),M,ECOS
2025-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,126.48,2020=100,M,ECOS
2025-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.38,2020=100,M,ECOS
2025-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",87.9,p,M,ECOS
2025-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,123.92,2020=100,M,ECOS
2025-04-01,US,us_corn,Global Price of Corn (사료비 proxy),215.5690933673469,USD/metric ton,M,FRED
2025-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,271.936,Index 1982=100,M,FRED
2025-04-01,US,us_soybean,Global Price of Soybeans (사료비),378.0661990472382,USD/metric ton,M,FRED
2025-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",321.9500601093182,USD/metric ton,M,FRED
2025-04-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",71.61,USD/barrel,D,FRED
2025-04-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.12,USD/barrel,D,FRED
2025-04-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",67.43,USD/barrel,D,FRED
2025-04-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.42,USD/barrel,D,FRED
2025-04-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.05,USD/barrel,D,FRED
2025-04-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.04,USD/barrel,D,FRED
2025-04-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.63,USD/barrel,D,FRED
2025-04-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.57,USD/barrel,D,FRED
2025-04-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.91,USD/barrel,D,FRED
2025-04-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.99,USD/barrel,D,FRED
2025-04-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.74,USD/barrel,D,FRED
2025-04-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.88,USD/barrel,D,FRED
2025-04-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.07,USD/barrel,D,FRED
2025-04-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.48,USD/barrel,D,FRED
2025-04-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.6,USD/barrel,D,FRED
2025-04-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.64,USD/barrel,D,FRED
2025-04-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.55,USD/barrel,D,FRED
2025-04-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.85,USD/barrel,D,FRED
2025-04-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.3,USD/barrel,D,FRED
2025-04-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.84,USD/barrel,D,FRED
2025-04-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.55,USD/barrel,D,FRED
2025-05-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-05-01,KR,kr_ccsi,소비자심리지수(CCSI),101.7,p (장기평균=100),M,ECOS
2025-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,124.78,2020=100,M,ECOS
2025-05-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.27,2020=100,M,ECOS
2025-05-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",92.6,p,M,ECOS
2025-05-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,124.87,2020=100,M,ECOS
2025-05-01,US,us_corn,Global Price of Corn (사료비 proxy),204.8084481292517,USD/metric ton,M,FRED
2025-05-01,US,us_food_ppi,PPI: Processed Foods and Feeds,273.336,Index 1982=100,M,FRED
2025-05-01,US,us_soybean,Global Price of Soybeans (사료비),387.649984262981,USD/metric ton,M,FRED
2025-05-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",318.97811405693,USD/metric ton,M,FRED
2025-05-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.59,USD/barrel,D,FRED
2025-05-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.67,USD/barrel,D,FRED
2025-05-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.5,USD/barrel,D,FRED
2025-05-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.42,USD/barrel,D,FRED
2025-05-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.42,USD/barrel,D,FRED
2025-05-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.25,USD/barrel,D,FRED
2025-05-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.37,USD/barrel,D,FRED
2025-05-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.32,USD/barrel,D,FRED
2025-05-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.04,USD/barrel,D,FRED
2025-05-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.48,USD/barrel,D,FRED
2025-05-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.03,USD/barrel,D,FRED
2025-05-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.84,USD/barrel,D,FRED
2025-05-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.98,USD/barrel,D,FRED
2025-05-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.97,USD/barrel,D,FRED
2025-05-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.93,USD/barrel,D,FRED
2025-05-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.55,USD/barrel,D,FRED
2025-05-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.89,USD/barrel,D,FRED
2025-05-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.61,USD/barrel,D,FRED
2025-05-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.54,USD/barrel,D,FRED
2025-05-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.66,USD/barrel,D,FRED
2025-05-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.46,USD/barrel,D,FRED
2025-06-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-06-01,KR,kr_ccsi,소비자심리지수(CCSI),108.6,p (장기평균=100),M,ECOS
2025-06-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,124.74,2020=100,M,ECOS
2025-06-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.31,2020=100,M,ECOS
2025-06-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.2,p,M,ECOS
2025-06-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.22,2020=100,M,ECOS
2025-06-01,US,us_corn,Global Price of Corn (사료비 proxy),195.7190773214286,USD/metric ton,M,FRED
2025-06-01,US,us_food_ppi,PPI: Processed Foods and Feeds,274.942,Index 1982=100,M,FRED
2025-06-01,US,us_soybean,Global Price of Soybeans (사료비),383.520686981273,USD/metric ton,M,FRED
2025-06-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",313.115831065598,USD/metric ton,M,FRED
2025-06-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.27,USD/barrel,D,FRED
2025-06-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.1,USD/barrel,D,FRED
2025-06-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.57,USD/barrel,D,FRED
2025-06-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",64.06,USD/barrel,D,FRED
2025-06-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.3,USD/barrel,D,FRED
2025-06-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.99,USD/barrel,D,FRED
2025-06-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.66,USD/barrel,D,FRED
2025-06-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.91,USD/barrel,D,FRED
2025-06-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.73,USD/barrel,D,FRED
2025-06-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",73.84,USD/barrel,D,FRED
2025-06-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",72.53,USD/barrel,D,FRED
2025-06-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.62,USD/barrel,D,FRED
2025-06-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.89,USD/barrel,D,FRED
2025-06-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",75.72,USD/barrel,D,FRED
2025-06-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",69.36,USD/barrel,D,FRED
2025-06-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.45,USD/barrel,D,FRED
2025-06-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",65.98,USD/barrel,D,FRED
2025-06-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.44,USD/barrel,D,FRED
2025-06-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.66,USD/barrel,D,FRED
2025-06-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.3,USD/barrel,D,FRED
2025-07-01,KR,kr_base_rate,한국은행 기준금리,2.5,연%,M,ECOS
2025-07-01,KR,kr_ccsi,소비자심리지수(CCSI),110.7,p (장기평균=100),M,ECOS
2025-07-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,125.75,2020=100,M,ECOS
2025-07-01,KR,kr_cpi_total,소비자물가지수 — 총지수,116.52,2020=100,M,ECOS
2025-07-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.3,p,M,ECOS
2025-07-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,125.66,2020=100,M,ECOS
2025-07-01,US,us_corn,Global Price of Corn (사료비 proxy),192.4525892142857,USD/metric ton,M,FRED
2025-07-01,US,us_food_ppi,PPI: Processed Foods and Feeds,275.335,Index 1982=100,M,FRED
2025-07-01,US,us_soybean,Global Price of Soybeans (사료비),374.7692583960979,USD/metric ton,M,FRED
2025-07-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",245.5437327248165,USD/metric ton,M,FRED
2025-07-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",66.64,USD/barrel,D,FRED
2025-07-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.66,USD/barrel,D,FRED
2025-07-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",68.13,USD/barrel,D,FRED
